,title,link,views,date,thumbnail
563,GATE PYQ-15 | GATE2000 | Structures and Pointers | GeeksforGeeks,/watch?v=ERIUDPzcl94,993 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
564,Remove duplicates from an unsorted linked list. (More methods) | GeeksforGeeks,/watch?v=0_mn2NSEYKg,7.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
565,"Sort a linked list of 0s, 1s and 2s by changing links. | GeeksforGeeks",/watch?v=JKYflBRNZnQ,8.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
566,"Sort a linked list of 0s, 1s and 2s by changing data. | GeeksforGeeks",/watch?v=NhYYbTbN2-w,1.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
567,Remove duplicate elements from an unsorted Linked List | GeeksforGeeks,/watch?v=WVV1qY--oI4,27K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
568,Remove duplicates from a sorted Linked List | GeeksforGeeks,/watch?v=B8qTwaYBN1M,13K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
569,Count number of nodes in a Linked List | GeeksforGeeks,/watch?v=ikrbSW9sVMU,12K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
570,Implement Stack using Queues | GeeksforGeeks,/watch?v=nh1GCPB4j6g,30K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
571,Implement stack using Linked List | GeeksforGeeks,/watch?v=Ebq7QUPaU7I,26K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
572,Delete middle element of the stack | GeeksforGeeks,/watch?v=mxrBibfna7A,13K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
573,GATE PYQ-14 | GATE2018 | Structures | GeeksforGeeks,/watch?v=CHcendjgNs4,968 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
574,Smallest positive number missing from an unsorted array | GeeksforGeeks,/watch?v=_OAFHDVihjo,23K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
575,"Guess the Output 64 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=n57jRsppCoc,6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
576,Pascal Triangle | GeeksforGeeks,/watch?v=GJ06cufKwm8,13K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
577,Max Product Subarray | GeeksforGeeks,/watch?v=keVevSvaDKo,26K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
578,Boolean Matrix | GeeksforGeeks,/watch?v=UDWrv63bOXw,9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
579,Rearranging positive and negative values in an array | GeeksforGeeks,/watch?v=y3aYY4B97jI,30K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
580,GATE PYQ-13 | GATE2017 | Strings | GeeksforGeeks,/watch?v=V_zzAEFOolA,956 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
581,"Guess the Output 63 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=9ttIDXs6RYI,5.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
582,GATE PYQ-12 | GATE2018 | Strings | GeeksforGeeks,/watch?v=A3V1-uaF7Ko,849 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
583,Print given sentence into its equivalent ASCII characters | GeeksforGeeks,/watch?v=J8WGtK7I-vI,1.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
584,Remove all characters  other than alphabets in a string. | GeeksforGeeks,/watch?v=xVe9qqjbSL4,6.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
585,"Guess the Output 62 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=oi-eECepJjg,5.4K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
586,GATE PYQ-11 | GATE2015 | Strings | GeeksforGeeks,/watch?v=dgjJTAJ34N8,939 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
587,Program to find the initials of a name | GeeksforGeeks,/watch?v=hfhTe31LfrU,6.4K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
588,"Guess the Output 61 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=o1q6Vy1VfbE,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
589,GATE PYQ-9 | GATE2011 | Strings | GeeksforGeeks,/watch?v=7KI6ocuV0ac,855 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
590,Program for length of a string using recursion | GeeksforGeeks,/watch?v=XXEMcCtSpRM,6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
591,"Guess the Output 60 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=LetARqwhvTs,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
592,Perfect Square String | GeeksforGeeks,/watch?v=jOM9Pcr5mJM,1.7K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
593,"Guess the Output 59 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=kq-6VWdO5uA,4.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
594,GATE PYQ-9 | GATE2004 | Strings | GeeksforGeeks,/watch?v=hOXiBcjz2dk,942 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
595,Number of substrings of a string | GeeksforGeeks,/watch?v=9QxJo-g0cMA,5.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
596,"Guess the Output 58 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=VuprD6UuvXw,4.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
597,C++ STL Course | Demo Video | GeeksforGeeks,/watch?v=b5cfHPZ_WDg,13K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
598,Latin Alphabet Cipher I GeeksforGeeks,/watch?v=OaLzvCGEPQU,1.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
599,GATE PYQ-8 | GATE2006 | Pointers and Functions | GeeksforGeeks,/watch?v=HuGVM12WrzQ,955 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
600,"Guess the Output 57 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=n14q9ORayE4,4.6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
601,Maximum sum Subarray | Dynamic Programming | GeeksforGeeks,/watch?v=N2kMyp0GLzU,6.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
602,Frequency of a substring in a string | GeeksforGeeks,/watch?v=agteFWnjJ-0,4.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
603,"Guess the Output 56 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=ocI4BKp-aO8,4.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
604,GATE PYQ-7 | GATE2016 | Recursion | GeeksforGeeks,/watch?v=uqJDZJwxIVc,932 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
605,First uppercase letter in a string | GeeksforGeeks,/watch?v=grIL_yqEbNw,2.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
606,"Guess the Output 55 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=bhqMzEvbAFA,4.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
607,Skip the work | Competitive Programming | GeeksforGeeks,/watch?v=vOMkmStTJgE,5.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
608,Find a string in lexicographic order which is in between two given string | GeeksforGeeks,/watch?v=XVDyj0eYQKU,7.4K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
609,GATE PYQ-6 | GATE2014 | Recursion | GeeksforGeeks,/watch?v=VMl_ghULjuk,1.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
610,Linux Tutorials | Redirection - The three standard files in Linux | GeeksforGeeks,/watch?v=SP0gDpamofY,17K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
611,Convert a string to Hexadecimal ASCII values | GeeksforGeeks,/watch?v=XAAu_Yr6vEQ,14K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
612,"Guess the Output 54 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=S8k-O-PXdxQ,5.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
613,Amazon's Reach the Score Problem | Competitive Programming |  GeeksforGeeks,/watch?v=RsmXspXxUN0,4.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
614,GATE PYQ-5 | GATE2016 | Dynamic Scoping | GeeksforGeeks,/watch?v=G-zmBqDYBuY,1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
615,Linux Tutorials | Command Substitution and Shell Aliasing | GeeksforGeeks,/watch?v=rTAKKboE-0M,7.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
616,Check if a string is a substring of another | GeeksforGeeks,/watch?v=Up2AnlAC7EI,22K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
617,DSA Self Paced Course | GeeksforGeeks,/watch?v=vG2PNdI8axo,119K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
618,"Guess the Output 53 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=MrCU37I4zH4,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
619,Hexadecimal to Decimal Conversion | GeeksforGeeks,/watch?v=lbzHXvP9Jmg,7.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
620,Walmart's Unique Paths | Dynamic Programming | Competitive Programming | GeeksforGeeks,/watch?v=DSjOImQ5g0U,2.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
621,Linux Tutorials | Wildcards and Pattern Matching | GeeksforGeeks,/watch?v=LH4eF75Z_7U,15K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
622,"Guess the Output 52 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=CL7-2oHZJU0,4.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
623,Checking whether a given floating point number is even or odd.| GeeksforGeeks,/watch?v=Dw1sfqnmcww,1.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
624,Google's Power House Challenge | Competitive Programming | GeeksforGeeks,/watch?v=fS1blgP0K98,9.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
625,Linux Tutorials | Changing Permissions | GeeksforGeeks,/watch?v=RWReI80utd4,8.4K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
626,"Guess the Output 51 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=IAwH1MTm6g4,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
627,Decimal to Hexadecimal Conversion | GeeksforGeeks,/watch?v=2R7P5s8e_yA,5.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
628,GATE PYQ-4 | GATE2007 | Static and Dynamic Scoping | GeeksforGeeks,/watch?v=4msLMZJyxWY,1.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
629,Delete a node from a Linked List without Head Pointer | GeeksforGeeks,/watch?v=PApPhb61QcQ,15K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
630,Linux Tutorials | File and Directory Permissions | GeeksforGeeks,/watch?v=o6lbSlGI3qc,4K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
631,A boolean array puzzle | Bit Algorithms | GeeksforGeeks,/watch?v=0ouXUmMThmU,1.6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
632,"Guess the Output 50 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=Xy37ZYSkzqE,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
633,Find middle element in a Linked List | GeeksforGeeks,/watch?v=vxVqi9Q54Dc,25K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
634,C++ code to find LCM of two numbers | Geeksforgeeks,/watch?v=anSfYgbo694,14K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
635,Making of the Geeks Summer Carnival Logo - Timelapse | GeeksforGeeks,/watch?v=HS1dFAfiuxw,863 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
636,GATE PYQ-3 | GATE2008 | Pointers | GeeksforGeeks,/watch?v=wooN1PFxcvA,1.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
637,Linux Tutorials | Compressing and Archiving Files in Linux | tar and zip commands | GeeksforGeeks,/watch?v=KucqplDh7LI,33K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
638,"Guess the Output 49 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=uj7syAJEnGE,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
639,Remove punctuations from a given string | GeeksforGeeks,/watch?v=PSCla4rZkjE,6.7K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
640,Height of a Binary Tree | Competitive Programming | GeeksforGeeks,/watch?v=LtF34XIId5c,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
641,Octal to Decimal Conversion | GeeksforGeeks,/watch?v=bazVM_ZQYwg,795 views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
642,Linux Tutorials | find command | GeeksforGeeks,/watch?v=oPdFGUrq-XQ,29K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
643,Smith Number | GeeksforGeeks,/watch?v=nJVF9YkXxNA,5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
644,Geeks Summer Carnival | GeeksforGeeks,/watch?v=z3CC4FKSG-k,1.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
645,"Guess the Output 48 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=1MVVXKQP9P8,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
646,Find median of a row-wise sorted Matrix | GeeksforGeeks,/watch?v=_4rxBuhyLXw,47K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
647,Linux Tutorials | touch command | GeeksforGeeks,/watch?v=tpUyBbD4LQE,19K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
648,Competitive Programming Headstarter | GeeksforGeeks,/watch?v=fqHrsV8xzJE,5.6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
649,GATE PYQ-2 | GATE2015 | Functions & Pointers | GeeksforGeeks,/watch?v=p1k-2-viPBM,1.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
650,Krishnamurthy Numbers | GeeksforGeeks,/watch?v=U5jJkZYG0dQ,5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
651,"Guess the Output 47 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=aZiQE94xJtA,5.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
652,Mystery Numbers | GeeksforGeeks,/watch?v=JEc8AH_8th8,4.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
653,"Guess the Output 46 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=rpkGuJsz52E,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
654,GATE PYQ-1 | GATE2019 | Functions | GeeksforGeeks,/watch?v=OIn4QeGEnjo,3.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
655,Decimal to Octal Conversion | GeeksforGeeks,/watch?v=2XgoUdKTH2Y,1.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
656,"Guess the Output 45 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=2kI1kousiqE,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
657,Check whether a graph is bipartite or not | GeeksforGeeks,/watch?v=mVmXwFkgoJ0,30K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
658,"Guess the Output 44 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=7xXLgvEyDdQ,5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
659,Disarium Numbers | GeeksforGeeks,/watch?v=t4xdYNvjJyk,3.9K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
660,Decimal to Binary Conversion | GeeksforGeeks,/watch?v=1Po1iqnhzww,3.6K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
661,"Guess the Output 43 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=U8XW-DmBtfQ,5.1K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
662,Missing Characters in a Pangram | GeeksforGeeks,/watch?v=VqGOxv8Fb1E,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
663,"Guess the Output 42 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=n-e3IDX98iU,5.2K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
664,Binary to Decimal Conversion | GeeksforGeeks,/watch?v=FrtgeA8VyHI,2.5K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
665,Happy Numbers | GeeksforGeeks,/watch?v=TRDpaWeAaUA,4.3K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
666,K-Dimensional Tree [Delete] | GeeksforGeeks,/watch?v=TavqLwDGwEs,4.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
667,"Guess the Output 41 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=NLyZ46wIjHQ,5.7K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
668,K-Dimensional Tree [Find Minimum] | GeeksforGeeks,/watch?v=oRwYNAEuNK8,2.7K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
669,"Guess the Output 40 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=6DACvKJRgho,5.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
670,K-Dimensional Tree [Search and Insert] | GeeksforGeeks,/watch?v=2Gul_-cbWM0,22K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
671,"Guess the Output 39 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=LCD5HEELIDA,5.8K views,3 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
672,Course Overview | System Design | GeeksforGeeks,/watch?v=fMJvyQQ2Hqc,5.4K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
673,Amicable Numbers | GeeksforGeeks,/watch?v=gYX-A6U-XDw,4.5K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
674,Floor and Ceil Value from a Binary Search Tree | GeeksforGeeks,/watch?v=FnA9XGfydNI,4.5K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
675,"Guess the Output 38 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=RRco_y_rwu0,5.6K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
676,Neon Number | GeeksforGeeks,/watch?v=g2Kp_2xPVHY,3.8K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
677,Automorphic number | GeeksforGeeks,/watch?v=U7RpbcsbUIE,9K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
678,Palindrome Number | GeeksforGeeks,/watch?v=59V9QcuayIQ,6.5K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
679,"Guess the Output 37 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=UPTz7JZnMXs,5.8K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
680,Empowering Women to Code | GeeksforGeeks,/watch?v=2o2Qxp1nedk,3.3K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
681,Armstrong Number | GeeksforGeeks,/watch?v=ivjDNztMpZU,7.8K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
682,"Guess the Output 36 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=uMKPN6AeFUA,5.8K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
683,"Guess the Output 35 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=b0-HWurpDr8,6.1K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
684,Maximum of all subarrays of size 'k' using Sliding Window Technique | GeeksforGeeks,/watch?v=m-Dqu7csdJk,58K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
685,"Guess the Output 34 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=dHuKi7u5DR4,6.4K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
686,Placement100 | GeeksforGeeks,/watch?v=2wEA8nuThj8,33K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
687,Pangram Checking | GeeksforGeeks,/watch?v=Mhc4JJAaaYM,17K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
688,Cracking On-Campus Interviews  | Part-2 | SDE Interview experiences | GeeksforGeeks,/watch?v=WuBzEnsszxs,1.7K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
689,Cracking On-Campus Interviews  | Part-1 | SDE Interview experiences | GeeksforGeeks,/watch?v=IiCChMYfKpw,3.4K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
690,"Guess the Output 33 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=KbMDQWxpzY0,5.9K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
691,Cutting a rod problem | GeeksforGeeks,/watch?v=oqdttaJ_C6o,37K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
692,"Guess the Output 32 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=AibvkE9EIRA,6.3K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
693,Minimum Cost Path Problem | GeeksforGeeks,/watch?v=8dzfZNUnvJ8,17K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
694,"Guess the Output 31 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=AmcEbG7OEfM,6.7K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
695,Matrix Chain Multiplication | GeeksforGeeks,/watch?v=gwmitwgz87s,50K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
696,Naive Algorithm for Pattern Searching | GeeksforGeeks,/watch?v=nK7SLhXcqRo,98K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
697,"Guess the Output 30 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=cekV8mn--a0,7.1K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
698,"Guess the Output 29 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=5GaSvjtdV7k,7.1K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
699,"Guess the Output 28 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=RSx2dhj7MiA,7.6K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
700,"Guess the Output 27 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=Tz2rcVj3P6E,7.6K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
701,How to Become a Data Scientist in 2020 ?,/watch?v=AkaL_bYAdV4,21K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
702,"Guess the Output 26 | Tricky C codes for Beginners, Technical Interviews & Gate | GeeksforGeeks",/watch?v=3bcmtIMC9MA,8.1K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
703,DSA Self Paced (Course) | GeeksforGeeks,/watch?v=JjVpBd17Yxo,128K views,4 years ago,https://i.ytimg.com/vi/mpIDwAT7m_0/hqdefault.jpg
